Messstelle:                ;Annaberg
HZB-Nummer:                ;115568
HD-Nummer:                 ;1028
DBMS-Nummer:               ;3000374
Sachgebiet:                ;NLV
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhe:
 gültig seit:              ;Höhe [m ü.A.]:
  01.11.1909               ;924
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.11.1909               ;15 22 05                 ;47 52 33
Exportzeitreihe:           ;Schneehöhe,I,,T,1,O,Z,0,,,
Exportqualität:            ;MAXQUAL (2)
Exportzeitraum:            ;01.09.1970 07:00; bis ;01.09.2021 07:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Hinweis:                   ;Messwert=0,001 - Messwert kleiner als 0,5cm
Werteformat:               ;0 Nachkommastellen
Einheit:                   ;cm
Werte:
01.09.1996 07:00:00   ;     0
02.09.1996 07:00:00   ;     0
03.09.1996 07:00:00   ;     0
04.09.1996 07:00:00   ;     0
05.09.1996 07:00:00   ;     0
06.09.1996 07:00:00   ;     0
07.09.1996 07:00:00   ;     0
08.09.1996 07:00:00   ;     0
09.09.1996 07:00:00   ;     0
10.09.1996 07:00:00   ;     0
11.09.1996 07:00:00   ;     0
12.09.1996 07:00:00   ;     0
13.09.1996 07:00:00   ;     0
14.09.1996 07:00:00   ;     0
15.09.1996 07:00:00   ;     0
16.09.1996 07:00:00   ;     0
17.09.1996 07:00:00   ;     0
18.09.1996 07:00:00   ;     0
19.09.1996 07:00:00   ;     0
20.09.1996 07:00:00   ;     0
21.09.1996 07:00:00   ;     0
22.09.1996 07:00:00   ;     0
23.09.1996 07:00:00   ;     0
24.09.1996 07:00:00   ;     0
25.09.1996 07:00:00   ;     0
26.09.1996 07:00:00   ;     0
27.09.1996 07:00:00   ;     0
28.09.1996 07:00:00   ;     0
29.09.1996 07:00:00   ;     0
30.09.1996 07:00:00   ;     0
01.10.1996 07:00:00   ;     0
02.10.1996 07:00:00   ;     0
03.10.1996 07:00:00   ;     0
04.10.1996 07:00:00   ;     0
05.10.1996 07:00:00   ;     0
06.10.1996 07:00:00   ;     0
07.10.1996 07:00:00   ;     0
08.10.1996 07:00:00   ;     0
09.10.1996 07:00:00   ;     0
10.10.1996 07:00:00   ;     0
11.10.1996 07:00:00   ;     0
12.10.1996 07:00:00   ;     0
13.10.1996 07:00:00   ;     0
14.10.1996 07:00:00   ;     0
15.10.1996 07:00:00   ;     0
16.10.1996 07:00:00   ;     0
17.10.1996 07:00:00   ;     0
18.10.1996 07:00:00   ;     0
19.10.1996 07:00:00   ;     0
20.10.1996 07:00:00   ;     0
21.10.1996 07:00:00   ;     0
22.10.1996 07:00:00   ;     0
23.10.1996 07:00:00   ;     0
24.10.1996 07:00:00   ;     0
25.10.1996 07:00:00   ;     0
26.10.1996 07:00:00   ;     0
27.10.1996 07:00:00   ;     0
28.10.1996 07:00:00   ;     0
29.10.1996 07:00:00   ;     0
30.10.1996 07:00:00   ;     0
31.10.1996 07:00:00   ;     0
01.11.1996 07:00:00   ;     0
02.11.1996 07:00:00   ;     0
03.11.1996 07:00:00   ;     0
04.11.1996 07:00:00   ;     0
05.11.1996 07:00:00   ;     0
06.11.1996 07:00:00   ;     0
07.11.1996 07:00:00   ;     0
08.11.1996 07:00:00   ;     0
09.11.1996 07:00:00   ;     0
10.11.1996 07:00:00   ;     0
11.11.1996 07:00:00   ;     0
12.11.1996 07:00:00   ;     0
13.11.1996 07:00:00   ;     0
14.11.1996 07:00:00   ;     0
15.11.1996 07:00:00   ;     2
16.11.1996 07:00:00   ;     0
17.11.1996 07:00:00   ;     0
18.11.1996 07:00:00   ;     0
19.11.1996 07:00:00   ;     0
20.11.1996 07:00:00   ;     0
21.11.1996 07:00:00   ;     3
22.11.1996 07:00:00   ;     6
23.11.1996 07:00:00   ;     6
24.11.1996 07:00:00   ;     6
25.11.1996 07:00:00   ;    12
26.11.1996 07:00:00   ;    15
27.11.1996 07:00:00   ;    17
28.11.1996 07:00:00   ;    20
29.11.1996 07:00:00   ;    22
30.11.1996 07:00:00   ;    23
01.12.1996 07:00:00   ;    24
02.12.1996 07:00:00   ;    22
03.12.1996 07:00:00   ;    29
04.12.1996 07:00:00   ;    29
05.12.1996 07:00:00   ;    29
06.12.1996 07:00:00   ;    29
07.12.1996 07:00:00   ;    29
08.12.1996 07:00:00   ;    29
09.12.1996 07:00:00   ;    29
10.12.1996 07:00:00   ;    28
11.12.1996 07:00:00   ;    24
12.12.1996 07:00:00   ;    22
13.12.1996 07:00:00   ;    20
14.12.1996 07:00:00   ;    20
15.12.1996 07:00:00   ;    20
16.12.1996 07:00:00   ;    20
17.12.1996 07:00:00   ;    20
18.12.1996 07:00:00   ;    20
19.12.1996 07:00:00   ;    20
20.12.1996 07:00:00   ;    20
21.12.1996 07:00:00   ;    19
22.12.1996 07:00:00   ;    19
23.12.1996 07:00:00   ;    19
24.12.1996 07:00:00   ;    24
25.12.1996 07:00:00   ;    24
26.12.1996 07:00:00   ;    28
27.12.1996 07:00:00   ;    28
28.12.1996 07:00:00   ;    28
29.12.1996 07:00:00   ;    28
30.12.1996 07:00:00   ;    26
31.12.1996 07:00:00   ;    26
01.01.1997 07:00:00   ;    26
02.01.1997 07:00:00   ;    26
03.01.1997 07:00:00   ;    24
04.01.1997 07:00:00   ;    19
05.01.1997 07:00:00   ;    21
06.01.1997 07:00:00   ;    21
07.01.1997 07:00:00   ;    21
08.01.1997 07:00:00   ;    21
09.01.1997 07:00:00   ;    21
10.01.1997 07:00:00   ;    21
11.01.1997 07:00:00   ;    21
12.01.1997 07:00:00   ;    21
13.01.1997 07:00:00   ;    21
14.01.1997 07:00:00   ;    21
15.01.1997 07:00:00   ;    21
16.01.1997 07:00:00   ;    21
17.01.1997 07:00:00   ;    19
18.01.1997 07:00:00   ;    19
19.01.1997 07:00:00   ;    19
20.01.1997 07:00:00   ;    19
21.01.1997 07:00:00   ;    19
22.01.1997 07:00:00   ;    19
23.01.1997 07:00:00   ;    19
24.01.1997 07:00:00   ;    18
25.01.1997 07:00:00   ;    18
26.01.1997 07:00:00   ;    18
27.01.1997 07:00:00   ;    18
28.01.1997 07:00:00   ;    18
29.01.1997 07:00:00   ;    18
30.01.1997 07:00:00   ;    18
31.01.1997 07:00:00   ;    18
01.02.1997 07:00:00   ;    19
02.02.1997 07:00:00   ;    21
03.02.1997 07:00:00   ;    21
04.02.1997 07:00:00   ;    21
05.02.1997 07:00:00   ;    21
06.02.1997 07:00:00   ;    24
07.02.1997 07:00:00   ;    25
08.02.1997 07:00:00   ;    25
09.02.1997 07:00:00   ;    25
10.02.1997 07:00:00   ;    25
11.02.1997 07:00:00   ;    24
12.02.1997 07:00:00   ;    24
13.02.1997 07:00:00   ;    20
14.02.1997 07:00:00   ;    24
15.02.1997 07:00:00   ;    28
16.02.1997 07:00:00   ;    32
17.02.1997 07:00:00   ;    41
18.02.1997 07:00:00   ;    40
19.02.1997 07:00:00   ;    38
20.02.1997 07:00:00   ;    40
21.02.1997 07:00:00   ;    41
22.02.1997 07:00:00   ;    31
23.02.1997 07:00:00   ;    27
24.02.1997 07:00:00   ;    25
25.02.1997 07:00:00   ;    24
26.02.1997 07:00:00   ;    19
27.02.1997 07:00:00   ;    19
28.02.1997 07:00:00   ;    33
01.03.1997 07:00:00   ;    32
02.03.1997 07:00:00   ;    29
03.03.1997 07:00:00   ;    24
04.03.1997 07:00:00   ;    22
05.03.1997 07:00:00   ;    20
06.03.1997 07:00:00   ;    18
07.03.1997 07:00:00   ;    16
08.03.1997 07:00:00   ;    16
09.03.1997 07:00:00   ;    12
10.03.1997 07:00:00   ;    10
11.03.1997 07:00:00   ;     6
12.03.1997 07:00:00   ;     3
13.03.1997 07:00:00   ;     1
14.03.1997 07:00:00   ;     0
15.03.1997 07:00:00   ;     0
16.03.1997 07:00:00   ;     0
17.03.1997 07:00:00   ;     0
18.03.1997 07:00:00   ;     5
19.03.1997 07:00:00   ;     3
20.03.1997 07:00:00   ;    12
21.03.1997 07:00:00   ;    55
22.03.1997 07:00:00   ;    63
23.03.1997 07:00:00   ;    74
24.03.1997 07:00:00   ;    58
25.03.1997 07:00:00   ;    50
26.03.1997 07:00:00   ;    45
27.03.1997 07:00:00   ;    40
28.03.1997 07:00:00   ;    20
29.03.1997 07:00:00   ;    35
30.03.1997 07:00:00   ;    50
31.03.1997 07:00:00   ;    66
01.04.1997 07:00:00   ;    39
02.04.1997 07:00:00   ;    32
03.04.1997 07:00:00   ;    26
04.04.1997 07:00:00   ;    22
05.04.1997 07:00:00   ;    35
06.04.1997 07:00:00   ;    29
07.04.1997 07:00:00   ;    38
08.04.1997 07:00:00   ;    35
09.04.1997 07:00:00   ;    30
10.04.1997 07:00:00   ;    29
11.04.1997 07:00:00   ;    24
12.04.1997 07:00:00   ;    23
13.04.1997 07:00:00   ;    43
14.04.1997 07:00:00   ;    34
15.04.1997 07:00:00   ;    34
16.04.1997 07:00:00   ;    45
17.04.1997 07:00:00   ;    70
18.04.1997 07:00:00   ;    62
19.04.1997 07:00:00   ;    37
20.04.1997 07:00:00   ;    47
21.04.1997 07:00:00   ;    50
22.04.1997 07:00:00   ;    38
23.04.1997 07:00:00   ;    32
24.04.1997 07:00:00   ;    30
25.04.1997 07:00:00   ;    27
26.04.1997 07:00:00   ;    20
27.04.1997 07:00:00   ;    18
28.04.1997 07:00:00   ;    11
29.04.1997 07:00:00   ;     6
30.04.1997 07:00:00   ;     3
01.05.1997 07:00:00   ;     0
02.05.1997 07:00:00   ;     0
03.05.1997 07:00:00   ;     0
04.05.1997 07:00:00   ;     0
05.05.1997 07:00:00   ;     0
06.05.1997 07:00:00   ;     0
07.05.1997 07:00:00   ;     0
08.05.1997 07:00:00   ;     0
09.05.1997 07:00:00   ;     0
10.05.1997 07:00:00   ;     0
11.05.1997 07:00:00   ;     0
12.05.1997 07:00:00   ;     0
13.05.1997 07:00:00   ;     0
14.05.1997 07:00:00   ;     0
15.05.1997 07:00:00   ;     0
16.05.1997 07:00:00   ;     0
17.05.1997 07:00:00   ;     0
18.05.1997 07:00:00   ;     0
19.05.1997 07:00:00   ;     0
20.05.1997 07:00:00   ;     0
21.05.1997 07:00:00   ;     0
22.05.1997 07:00:00   ;     0
23.05.1997 07:00:00   ;     0
24.05.1997 07:00:00   ;     0
25.05.1997 07:00:00   ;     0
26.05.1997 07:00:00   ;     0
27.05.1997 07:00:00   ;     0
28.05.1997 07:00:00   ;     0
29.05.1997 07:00:00   ;     0
30.05.1997 07:00:00   ;     0
31.05.1997 07:00:00   ;     0
01.06.1997 07:00:00   ;     0
02.06.1997 07:00:00   ;     0
03.06.1997 07:00:00   ;     0
04.06.1997 07:00:00   ;     0
05.06.1997 07:00:00   ;     0
06.06.1997 07:00:00   ;     0
07.06.1997 07:00:00   ;     0
08.06.1997 07:00:00   ;     0
09.06.1997 07:00:00   ;     0
10.06.1997 07:00:00   ;     0
11.06.1997 07:00:00   ;     0
12.06.1997 07:00:00   ;     0
13.06.1997 07:00:00   ;     0
14.06.1997 07:00:00   ;     0
15.06.1997 07:00:00   ;     0
16.06.1997 07:00:00   ;     0
17.06.1997 07:00:00   ;     0
18.06.1997 07:00:00   ;     0
19.06.1997 07:00:00   ;     0
20.06.1997 07:00:00   ;     0
21.06.1997 07:00:00   ;     0
22.06.1997 07:00:00   ;     0
23.06.1997 07:00:00   ;     0
24.06.1997 07:00:00   ;     0
25.06.1997 07:00:00   ;     0
26.06.1997 07:00:00   ;     0
27.06.1997 07:00:00   ;     0
28.06.1997 07:00:00   ;     0
29.06.1997 07:00:00   ;     0
30.06.1997 07:00:00   ;     0
01.07.1997 07:00:00   ;     0
02.07.1997 07:00:00   ;     0
03.07.1997 07:00:00   ;     0
04.07.1997 07:00:00   ;     0
05.07.1997 07:00:00   ;     0
06.07.1997 07:00:00   ;     0
07.07.1997 07:00:00   ;     0
08.07.1997 07:00:00   ;     0
09.07.1997 07:00:00   ;     0
10.07.1997 07:00:00   ;     0
11.07.1997 07:00:00   ;     0
