dbmsnr,hzbnr01,mstnam02,gwgeb03,code03,gwkoerpe04,code04,gokmua05,gwtmug06,daterr07,datauf08,xrkko09,yhkko10,aufge_f,sym_ehyd,latitude,longitude
6002406,325019,"Mauritzen, Bl  3145",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"413,32",11,19670101,,550035.88,373710.53,,2,47.245778028405255,15.315276510488175
8002045,321554,"Nenzing, Bl 04.30.15",3,003 Walgau,100150,Walgau [RHE],"496,57","6,15",19740101,,124397.83,372173.23,,2,47.19091598298763,9.693462772377819
6002418,325134,"Peggau, Br  3183",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"401,03","6,5",19730101,,552241.46,369280.05,,2,47.205418114021,15.342897720904546
6002419,325142,"Deutsch Feistritz, Br  3186",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"397,7","9,5",19690101,,551608.99,367367.01,,2,47.188357476624965,15.333900595251325
6002421,325167,"Deutsch Feistritz, Br  3188",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"402,86",0,19690101,,551081.17,366890.49,,1,47.18419317006394,15.326775161424132
6002494,325894,"Lödersdorf, Br  5243",331,331 Raabtal,100131,Raabtal [LRR],"271,92",0,19680101,,598831.61,342699.83,,1,46.953907534216924,15.94590559903447
6002478,325738,"Lichendorf, Br 38632",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"244,51","4,1",19780101,,580471.6,315238.89,,2,46.71222529518462,15.69380576072093
6002497,325928,"Großhartmannsdorf, Br  5657",340,340 Feistritztal,100126,Feistritztal [LRR],"311,16","3,3",19740101,,595580.6,362548.83,,2,47.13338110619983,15.9118531944765
1002189,326306,"Schachendorf, Br 1",330,330 Tauchenbachtal,100181,Gruppe Hügelland Raab Ost [LRR],"276,77",0,19810101,,634616.73,378369.85,,1,47.26282018580864,16.434471125146054
1002167,326082,"Halbturn, Br 131",318,318 Seewinkel,100134,Seewinkel [LRR],"122,92","6,1",19780101,,676006.48,445085.1,,2,47.84625507288704,17.022750044265134
