dbmsnr;hzbnr01;mstnam02;gew03;mpmua04;egarea05;daterr06;datauf07;xrkko08;yhkko09;aufge_f;nschreiber
7000120;102509;Rotholz;Inn;563;0;1894;;284292,1;388792,01;;
3000276;110106;Saubersdorf;Warme Fischa;320;0;1974;;608792,01;436005,4;;
4000168;106930;Saxen-Au;Naarn;244;0;1949;;508285,62;480435,9;;
3000028;107193;Scheibbs;Große Erlauf;440;0;1860;;536482,68;460514,6;;
3000352;116145;Schwechat (Wismayrstraße);Kalter Gang;162,6;0;1927;;634074,8;475634,4;;
6000124;112045;Semriach;Mur;700;0;1901;;555824,98;371283,08;;
6000068;111062;Sinabelkirchen;Ilzbach;350;0;1901;;589536,05;359391,95;;
3000183;109116;Sitzenberg-Reidling;Donau;214;0;1981;;583931,16;491934,24;;
4000112;105593;St.Florian;Donau;257;0;1864;;477668,74;478590,62;;
6000067;111054;St.Johann bei Herberstein;Feistritz;410;0;1901;;588207,37;371133,44;;
1000020;110452;St.Margarethen im Burgenland;Wulka;147;0;1934;;645803,75;438766,54;;
7000116;102467;St.Martin i.G.;Inn;875;0;1895;;266137,89;381708,18;;
1000066;111195;St.Michael im Burgenland;Strem;243;0;1923;;623162,8;362971,82;;
6000151;112318;St.Nikolai im Sausal;Sulm;340;0;1901;;561298,32;326720,11;;
3000170;108985;St.Pantaleon;Erla;240;0;1981;;491899,24;479748,9;;
3000303;115642;St.Pölten;Traisen;285;0;1978;;569623,3;477470,81;;J
6003250;106708;Stein (Enns);Sölk;680;0;2003;;445872,98;393541,68;;
3000005;106955;Stephanshart;Donau;286;0;1947;;510432,45;474321,11;;
3000161;108803;Stetten;Donau;178,5;0;1854;;625814,91;500870,43;;
3000096;107870;Stockerau;Donau;169,6;0;1895;;614445,31;501935,18;;
6000170;112516;Straß;Schwarzaubach;256;0;1975;;575019,95;317630,74;;
8000037;100370;Thüringen;Ill;547;0;1895;;129646,23;372333,31;;J
1002505;116376;Trausdorf;Wulka;145;0;2015;;641718,39;440124,35;;
4000208;104984;Eferding;Donau;263,6;0;1996;;451563,29;489933,39;;
3000277;110130;Ebreichsdorf;Piesting;195,5;0;1975;;629196,61;456231,92;;
3000158;108779;Tulln-Bildeiche;Donau;177;0;1895;;601558;498810,39;;
3003095;115089;Unterkirchbach;Donau;310;0;2008;;612441,77;492333,7;;
6000160;112409;Unterpurkla;Mur;220;0;1971;;597224,08;316566,75;;
3002965;116491;Viehdorf;Ybbs;346,8;0;1997;;515681,15;473625,6;;
5002245;115030;Vigaun;Tauglbach;495;0;2006;;385459,65;418775,21;;
4000104;105510;Vorchdorf;Alm;455;0;1895;;440941,54;456902,27;;
7000117;102475;Weerberg;Inn;928;0;1895;;276976,62;379781,8;;
8000094;100941;Weiler;Frutz;533;0;1991;;122313,3;384793,12;;
4000105;105528;Wels;Traun;306;0;1893;;454528,31;474013,03;;J
9000014;108118;Wien (Botanischer Garten);Wien;180;0;1873;;626751,21;481626,04;;J
9002283;117143;Wien (Einlaufbauwerk);Donau;175;0;1996;;623531,27;493118,66;;
9000047;117127;Wien (Gutheil-Schoder-Gasse);Liesing;192;0;1994;;622846,68;476919,68;;
9000033;108894;Wien (Lainzer Tor);Wien;265;0;1978;;617404,55;478308,14;;
9002285;117150;Wien (Praterstern);Donaukanal;160;0;1999;;627290,41;484127,04;;
9000008;107995;Wien (Rathausplatz);Wien;185;0;1884;;624772,45;483295,39;;
9000045;117101;Wien (Spargelfeld);Donau;159;0;1991;;633024,87;486687,6;;
9000041;117069;Wien-Bisamberg;Donau;305,1;0;1986;;626110,69;494710,29;;
9000018;108159;Wien-Kagran;Donau;158;0;1960;;629994,46;487262,48;;
